2023-11-22 12:24:25,4971091237535756,7270350214,Antares_51,#都美竹最新录音# 一审结束后，这女的在直播间一边播放着好日子，一边喜笑颜开宣称自己是一审受害者，那么，这个真的是受害者吗？？？一开始和别人说谈恋爱，后来索要800万吴方不给b了j，她立马反咬qj，后来有人参与进了这件事，(见下图)，致使事情扑朔迷离，，她信誓旦旦的说有人帮绝对不会输，这才是真正恐怖的地方↓ 最后一图是有人找李恩要给500万让她闭嘴不让爆料都美竹↓ #都美竹录音# 收起d,11分钟前,https://weibo.com/7270350214/NtPphvCos?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971008647238539,6379601134,乌市杨昊,#都美竹最新录音#我每天都会坚持 放心吧 不会让大家失望 DY79900814865 这里等大家,11月22日 22:44,https://weibo.com/6379601134/NtNg4un4D?refer_flag=1001030103_,0,10,2,0,都美竹
2023-11-22 12:24:25,4971007982963921,2412887781,Cccrazy_X,都美竹什么时候被🚗撞4️⃣？,11月22日 22:42,https://weibo.com/2412887781/NtNf0cr3b?refer_flag=1001030103_,0,0,1,0,都美竹
2023-11-22 12:24:25,4971007790027701,7645181103,西西里的美丽传说kw,#都美竹最新录音# 点击治疗怎么没电死你这毒妇,11月22日 22:41,https://weibo.com/7645181103/NtNeH07cN?refer_flag=1001030103_,0,9,0,0,都美竹
2023-11-22 12:24:25,4971007619635123,3551662132,啥啥啥啊-,#都美竹最新录音# 真会捞,11月22日 22:40,https://weibo.com/3551662132/NtNepEqxd?refer_flag=1001030103_,0,3,0,0,都美竹
2023-11-22 12:24:25,4971007563533593,6319380687,小李家好宝,#都美竹最新录音#,11月22日 22:40,https://weibo.com/6319380687/NtNekePfr?refer_flag=1001030103_,1,0,0,0,都美竹
2023-11-22 12:24:25,4971006331717713,6319380687,小李家好宝,#都美竹最新录音#,11月22日 22:35,https://weibo.com/6319380687/NtNcl7cR3?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971006079009287,6319380687,小李家好宝,#都美竹最新录音# //@长风IFANFANFan:#都美竹最新录音# //@别看了窝嫩爹:#都美竹最新录音#,11月22日 22:34,https://weibo.com/6319380687/NtNbVBNJ5?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971006012687975,5647363142,芒果追星小脑婆,都美竹生图与精修图对比，差距都这么大的吗？,11月22日 22:34,https://weibo.com/5647363142/NtNbPbhgr?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971005853833747,6037491383,明天不能再胖了,//@三三冬:原来就是诈骗犯啊#都美竹录音#,11月22日 22:33,https://weibo.com/6037491383/NtNbzg5kD?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971005785148880,6048679573,悲伤马桶垫,都美竹我从来没见过像你这么坏的女的,11月22日 22:33,https://weibo.com/6048679573/NtNbslBss?refer_flag=1001030103_,0,8,2,0,都美竹
2023-11-22 12:24:25,4971005673212508,7549551224,用户7549551224,//@拽的天空:开开眼吧 #都美竹最新录音# //@油叶DL:#都美竹最新录音# //@别看了窝嫩爹:#都美竹最新录音#,11月22日 22:32,https://weibo.com/7549551224/NtNbhdtIE?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971005635988775,5750717811,三三冬,原来就是诈骗犯啊#都美竹录音#,11月22日 22:32,https://weibo.com/5750717811/NtNbdp7X9?refer_flag=1001030103_,1,1,0,0,都美竹
2023-11-22 12:24:25,4971005416309547,5973915500,CBX-冰雪,//@离故某-亦十一:#都美竹最新录音# 所以这才是都美竹死咬自己是受害者，她必须得是受害者，不是受害者进去的就是她//@Minnie二哥猪:如果她不是吴案子里的受害者，她早就得进🍊了，诈骗，勒索，假口供等等一堆……但是大众一直都很疑惑为什么满嘴谎言的她会是受害者,11月22日 22:31,https://weibo.com/5973915500/NtNaRqtoT?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971005178289819,7727868718,美帝花凌g2了没,//@DDD的车神://@暴力反对前:都和吴本来就是狗咬狗都不是啥好东西，虽然你文字煽动大但也漏洞百出，当时能都美竹说啥信啥的人属于自己嫩过头。那么你又是什么好东西吗？在这演什么聊斋啊～//@午后狂睡:乐~,11月22日 22:30,https://weibo.com/7727868718/NtNatyMyL?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971005061104813,5750717811,三三冬,#都美竹录音#,11月22日 22:30,https://weibo.com/5750717811/NtNai4Dpz?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971004918502785,7810443511,Alph06904,//@他比你好看多了:送热转 20转就行//@他比你好看多了:这录音谁还没听过！！天呐！#都美竹写手#,11月22日 22:29,https://weibo.com/7810443511/NtNa3zFXH?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971004792150406,6337904157,00白日梦长,#都美竹最新录音#,11月22日 22:29,https://weibo.com/6337904157/NtN9R91pY?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971004671036983,6605859659,谦谦综艺秀,都美竹写手发文，爆出其中内幕。看完细思极恐，这个女孩真的不简单。不太会改变吴某二审判决 国籍不影响量刑 #都美竹# #都美竹写手# L谦谦综艺秀的微博视频,11月22日 22:28,https://weibo.com/6605859659/NtN9F4lLx?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971004331034966,5973915500,CBX-冰雪,//@_Q1Yuanyuan:#都美竹最新录音# 都美竹就是一个从头到尾的骗子,11月22日 22:27,https://weibo.com/5973915500/NtN974lf0?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971003952497727,1910235891,耀寻欢终于醉了,当时我还以为都美竹是富二代呢， 我还真信了,11月22日 22:26,https://weibo.com/1910235891/NtN8vatLV?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971003629535935,5830684791,国民偶像每个你,#都美竹最新录音#为什么给别人禁言啊？？是怕了？哈哈哈哈,11月22日 22:24,https://weibo.com/5830684791/NtN7YE0Jp?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971003155319013,5638567072,兔森炎,#都美竹最新录音#13年，不是13天，他真的那么罪大恶极吗，如果是，请公布案情细节，让他死的明明白白！而不是遮遮掩掩捂嘴！但人性好可怕啊，压根没人在乎真相，只想他万劫不复狂欢，判他死刑更开心，那些人不明真相的人怎么那么恶毒,11月22日 22:22,https://weibo.com/5638567072/NtN7dmjIx?refer_flag=1001030103_,0,6,0,0,都美竹
2023-11-22 12:24:25,4971002892652235,6207931467,溏心妹,不喜欢wyf 非常讨厌都美竹非常讨厌,11月22日 22:21,https://weibo.com/6207931467/NtN6Nb7XZ?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4971002887149058,5830684791,国民偶像每个你,#都美竹最新录音#都某真的要笑死了，都这时候了还这么多人替她说话呢，他可能都想不到自己有这么大的魅力吧,11月22日 22:21,https://weibo.com/5830684791/NtN6MtZNo?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971002699973721,5327577751,GuXYi,#都美竹录音#,11月22日 22:21,https://weibo.com/5327577751/NtN6tFQCt?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971002467715346,7200951361,向晚风诉爱,#都美竹最新录音#,11月22日 22:20,https://weibo.com/7200951361/NtN66wn74?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971002410306570,5638567072,兔森炎,#都美竹最新录音#正官不喜伤官见官。。。比劫再闹腾也翻不起风浪。。。一切都是徒然，官制比劫只能顺应。。。。但我相信老天爷是公平公正公开的，交给时间吧,11月22日 22:19,https://weibo.com/5638567072/NtN611hKG?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4971002144752074,2268087995,zyr11-5,#都美竹最新录音# 这个案子别看这个来爆料，那个来爆料的，可它们曾经都有一个共同的身份，加害者，这就很奇怪了吧？可它们现在虽然揭露曝光都美竹不是好东西，说它是撒谎精，没有一句实话，但它们却不约而同的共同咬死一件事，都美竹跟吴发生过关系，奇怪吧？为什么认定这句话都美竹没骗它们？因为它们的幕后老板是同一个，不咬死这个事实进去的就是它们自己了。 收起d,11月22日 22:18,https://weibo.com/2268087995/NtN5AjWem?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971001902793688,2670923641,油叶DL,#都美竹最新录音# //@油叶DL:#都美竹最新录音# //@长风IFANFANFan:#都美竹最新录音# //@别看了窝嫩爹:#都美竹最新录音#,11月22日 22:17,https://weibo.com/2670923641/NtN5cbILu?refer_flag=1001030103_,1,0,0,0,都美竹
2023-11-22 12:24:25,4971001731088548,2670923641,油叶DL,#都美竹最新录音#法外狂徒都美竹,11月22日 22:17,https://weibo.com/2670923641/NtN4V4zbe?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4971001692553741,2268087995,zyr11-5,#都美竹录音# #律师解读都美竹写手爆料#,11月22日 22:17,https://weibo.com/2268087995/NtN4RaIln?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971001544712432,2670923641,油叶DL,#都美竹最新录音#她为什么还逍遥法外啊,11月22日 22:16,https://weibo.com/2670923641/NtN4CjLUY?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4971001511411886,5638567072,兔森炎,#都美竹最新录音#官制比劫，比劫真的好无力啊。。。。完全被克得死死的，正官只能顺毛撸，只能是对的，不允许质疑,11月22日 22:16,https://weibo.com/5638567072/NtN4z5Vim?refer_flag=1001030103_,0,2,0,0,都美竹
2023-11-22 12:24:25,4971001491232375,7760645340,用户7760645340,#都美竹最新录音#请问都🐔你后台资本是谁？是北京坐台的大客户嘛,11月22日 22:16,https://weibo.com/7760645340/NtN4x5aB1?refer_flag=1001030103_,0,4,0,0,都美竹
2023-11-22 12:24:25,4971001414942967,6249072737,蜜瓜乌龙猹,#都美竹最新录音##李恩# 都美竹姐妹怎么倒戈了？事情真相到底是啥啊 L蜜瓜乌龙猹的微博视频,11月22日 22:15,https://weibo.com/6249072737/NtN4pkJTh?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971001340761965,2670923641,油叶DL,#都美竹最新录音# 一审结束后，这女的在直播间一边播放着好日子，一边喜笑颜开宣称自己是一审受害者，那么，这个真的是受害者吗？？？一开始和别人说谈恋爱，后来索要800万吴方不给b了j，她立马反咬qj，后来有人参与进了这件事，(见下图)，致使事情扑朔迷离，，她信誓旦旦的说有人帮绝对不会输，这才是真正恐怖的地方↓ 最后一图是有人找李恩要给500万让她闭嘴不让爆料都美竹↓ #都美竹录音# 收起d,11月22日 22:15,https://weibo.com/2670923641/NtN4i3cdL?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971001214409278,5708056718,8__3,#都美竹最新录音# 只能说几个臭皮蛋互相演戏 集中搞死一人 6啊,11月22日 22:15,https://weibo.com/5708056718/NtN45iv3o?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971000999452749,2670923641,油叶DL,#都美竹最新录音#莫？ 女英雄竟是诈骗犯//@拽的天空:#都美竹最新录音# 诈骗犯凹受害者的人设//@长风IFANFANFan:#都美竹最新录音#,11月22日 22:14,https://weibo.com/2670923641/NtN3JDF5H?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971000638740243,2670923641,油叶DL,#都美竹最新录音# //@S-Sull:#都美竹最新录音# //@刹宝宝阿:原来这真的是都小姐本人说的，没冤枉她,11月22日 22:12,https://weibo.com/2670923641/NtN39AFJF?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971000422204872,2670923641,油叶DL,#都美竹最新录音#广场上仍然有部分看客一副“无论都美竹再怎么样，吴也已经进去了”的看法，想法。我想说的是，这里没人提吴，咱们说的重点是都美竹，请别用吴来转移视线了！都美竹满嘴谎言，前言不搭后语，更是在一审宣判当天就迫不及待开播兴高采烈宣布她就是“受害者”！那么多录音爆出来，难道大家还要装聋做哑？你们看啊，笑得多开心？ L他比你好看多了的微博视频 收起d,11月22日 22:12,https://weibo.com/2670923641/NtN2O9fAs?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4971000409101360,2519559114,小婉籽织围脖,#都美竹##都美竹录音# 是非对错自行评判，主页有录音完整版，要的自取,11月22日 22:11,https://weibo.com/2519559114/NtN2MCbG8?refer_flag=1001030103_,0,3,0,0,都美竹
2023-11-22 12:24:25,4970999037822589,7378052399,西瓜爱剪辑,互联网大战接力到都美竹李恩了！公主请听录音！#娱乐# L西瓜爱剪辑的微博视频,11月22日 22:06,https://weibo.com/7378052399/NtN0zwP0N?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970997759087111,2268087995,zyr11-5,#都美竹录音##吴亦凡案二审择期宣判##吴亦凡不服一审提起上诉# 吴案有个特殊之处，那就是明明疑点显而易见，但是所有人都选择闭口不谈，还要堵上别人提出疑问的嘴。  比如： 2021年7月22日，朝阳警方通报都某竹是为了提升网络知名度炒作恋情，结果一审宣判当晚，她本人亲口在某音直播间承认她是判决书上的受害人。 ——为什么？不能问！问就是在质疑警察的办案能力。  2021年7月份，都某竹在个人微博向吴亦凡索要800万元，8个受害人言之凿凿。但是朝阳警方在接受心惊报采访时说都某竹从来没有联系过吴亦凡，从来没有向吴方要过钱。 ——为什么存在矛盾？不能问！问就是在给吴亦凡洗白。  2021年7月，朝阳警方通报刘某迢两头骗。如今，两年过去了，刘某迢已经早就被判了10年，但是全网不见其判决书。 ——判决书在哪？不能问！问就是在质疑法院的判决。  朝阳警方在接受心惊报采访时声称都某竹从未向吴亦凡索要钱款，但根据后续曝光的都某竹录音，都某竹存在明确的索要钱款的意图和行为。 ——怎么又对不上？不能问！问就是脑残粉不相信GJF。  都美竹作为法院钦定的QJ受害人，逢人炫耀她与吴亦凡的恋情。聊天记录我还存着。 ——为什么身为QJ受害人，却还能炫耀恋情，这是出于什么心理？不能问！问就是证据链完整，不容质疑。  诸如此类的，这两年太多太多了，我耳朵都快磨出茧子了，能不能换个新鲜的？  今天就想把所有的疑问都问干净了，看看到底能收到多少捂嘴的说辞。  1.都某竹身为QJ受害人，为何首先选择炒作恋情，而不是报警？ 2.有说法是因为吴资本雄厚，都某竹才不选择报警？那为何事发当天50个热搜位42个都是吴的？ 3.吴资本雄厚都某竹才不报警，这是否意味着说这话的人自认为警方确实会与资本勾结？如果警方是会与资本勾结的存在？那为什么不能质疑？毕竟，站在吴对立面的也有资本。 4.都某竹身为QJ受害人，为何在警方已经介入的前提下，仍然不选择报警？ 5.为何根据当时共犯的转述，有所谓北电学姐为都某竹出谋划策，炒作不成就反咬QJ？ 6.一审通报中所谓的酒后发生性关系，如何证明时酒后发生性关系？两年前的酒后性关系究竟是谁证明的？是否只有口供？还是有证人证词？证人是谁？证人有几人？证词是怎样的？ 7.人人都说警方掌握了监控才能定罪，但通报自始至终从未提过监控，如果有监控作为证据为何不能通报？没有监控是否意味着只有口供？ 8.人人都说吴案事涉未成年，但通报自始至终从未提过未成年，反观同类通报如果涉及未成年都会对年龄作出明确。所以，吴案是否没有未成年？未成年之说是否为营销号恶意造谣？ 9.四年前的聚众YL罪是如何定罪的？是否有监控？如果有监控为何不能通报？还是只有口供，因为只有口供而不能通报？ 10.人人都说吴案证据链完整，如此完整的证据链为何至今不公布？ 11.明明QJ案的判决书一抓一大把，为何一旦涉及吴案就都说QJ案涉及隐私不能公布判决书？ 12.时至今日仍有不少人以为吴进去不是因为都某竹，而是因为别的受害人。但事实是，都某竹就是受害人。这个事怎么不见有执法人员提？ 13.为何网传三名受害人之一连姓名都没有？ 14.为何吴案总能精准”踩点“不是郑州，就是XJ，要么就是唐san、黑龙江？是否有人在故意操控吴案的时间节点？ 15.为何吴案刑拘、批捕、一审开庭、一审宣判都有媒体提前接到通知，要求按照官方口径宣传。是否担心yxh自顾自讨论发现其中疑点？能否据此推演出，吴案不能讨论不允许讨论也禁不起讨论？ 16.为什么现在所有共犯人员集体反水，一口咬定吴案只有口供没有物证？ …… 以上种种，是否有人可以给我全数作答？ 如果没有人可以给我全数作答，那我究竟有没有权利问问？ 只是问问，是否就是在给他洗白？在质疑GJF？ 还是你觉得，我这些问题的答案，本身就是在给他洗白呢？ 收起d,11月22日 22:01,https://weibo.com/2268087995/NtMYvC7Yj?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970997405976387,7492006718,南粤kw1106,//@張暁丹777:#都美竹录音# 没有听过的都来听听这个录音，录音里的内容，太惊恐了,11月22日 22:00,https://weibo.com/7492006718/NtMXWp4Jl?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970997107136619,6554621921,娱你一起吃瓜,都美竹最新录音 李恩爆料了都美竹的录音，还发文说，都美竹承认吴对她很好是谈恋爱，难道这是所谓的“受害者”？ L娱你一起吃瓜的微博视频,11月22日 21:58,https://weibo.com/6554621921/NtMXstWyL?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970996785741875,2568291390,virgo-yyy,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 21:57,https://weibo.com/2568291390/NtMWWo5IT?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970996706056124,5874598146,天天话不要太多,#都美竹最新录音#,11月22日 21:57,https://weibo.com/5874598146/NtMWOpptq?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4970996578649359,2946710752,小圆怎么这么可爱叻,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 21:56,https://weibo.com/2946710752/NtMWBAi5N?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970996173117010,7492006718,南粤kw1106,//@張暁丹777:#都美竹最新录音#都某本人亲口说的是受害者，没听过的，都来听听,11月22日 21:55,https://weibo.com/7492006718/NtMVXd4Sm?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970995945312144,7492006718,南粤kw1106,//@張暁丹777:#都美竹最新录音#就是为了💰，丑陋至极,11月22日 21:54,https://weibo.com/7492006718/NtMVAmhVK?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970995917265068,7492006718,南粤kw1106,#都美竹最新录音# 一审结束后，这女的在直播间一边播放着好日子，一边喜笑颜开宣称自己是一审受害者，那么，这个真的是受害者吗？？？一开始和别人说谈恋爱，后来索要800万吴方不给b了j，她立马反咬qj，后来有人参与进了这件事，(见下图)，致使事情扑朔迷离，，她信誓旦旦的说有人帮绝对不会输，这才是真正恐怖的地方↓ 最后一图是有人找李恩要给500万让她闭嘴不让爆料都美竹↓ #都美竹录音# 收起d,11月22日 21:54,https://weibo.com/7492006718/NtMVxutYw?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970995882397160,7492006718,南粤kw1106,#都美竹最新录音#广场上仍然有部分看客一副“无论都美竹再怎么样，吴也已经进去了”的看法，想法。我想说的是，这里没人提吴，咱们说的重点是都美竹，请别用吴来转移视线了！都美竹满嘴谎言，前言不搭后语，更是在一审宣判当天就迫不及待开播兴高采烈宣布她就是“受害者”！那么多录音爆出来，难道大家还要装聋做哑？你们看啊，笑得多开心？ L他比你好看多了的微博视频 收起d,11月22日 21:53,https://weibo.com/7492006718/NtMVua3BS?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970995607149602,7492006718,南粤kw1106,#都美竹最新录音#广场上仍然有部分看客一副“无论都美竹再怎么样，吴也已经进去了”的看法，想法。我想说的是，这里没人提吴，咱们说的重点是都美竹，请别用吴来转移视线了！都美竹满嘴谎言，前言不搭后语，更是在一审宣判当天就迫不及待开播兴高采烈宣布她就是“受害者”！那么多录音爆出来，难道大家还要装聋做哑？你们看啊，笑得多开心？ L他比你好看多了的微博视频 收起d,11月22日 21:52,https://weibo.com/7492006718/NtMV2tZWa?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970995565466973,7492006718,南粤kw1106,//@張暁丹777:#都美竹最新录音#,11月22日 21:52,https://weibo.com/7492006718/NtMUYmWcZ?refer_flag=1001030103_,0,1,0,0,都美竹
2023-11-22 12:24:25,4970995284181522,1965308654,唯有暴富可解忧啊,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 21:51,https://weibo.com/1965308654/NtMUwhxNU?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970995204756513,5807544839,祺祺天天都开心,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 21:51,https://weibo.com/5807544839/NtMUojXnX?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970995152850779,6583564038,吃糖不如吃你甜,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 21:51,https://weibo.com/6583564038/NtMUjbXCj?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970994850594884,7492006718,南粤kw1106,//@張暁丹777:#都美竹最新录音#都某就是涉及敲诈勒索,11月22日 21:49,https://weibo.com/7492006718/NtMTP2uKU?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970994490936183,7837104124,云朵是个小可爱吖呀,李佳琦11月22日直播预告#李佳琦直播# #李佳琦直播预告# 未来一步一个脚印，我这彼此梦想前进；路上偶尔风吹雨淋，也要握住你的手心。宁安如梦，白鹿，王鹤棣，张凌赫，都美竹，都美竹写手，五大变四大,11月22日 21:48,https://weibo.com/7837104124/NtMTf3VxJ?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970994013307004,2865331942,煎蛋总司令大人,#都美竹最新录音#,11月22日 21:46,https://weibo.com/2865331942/NtMStdSiM?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970993760341102,2865331942,煎蛋总司令大人,#都美竹最新录音#,11月22日 21:45,https://weibo.com/2865331942/NtMS41qJE?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970993169996243,5635236564,51FFFFFFF,#都美竹最新录音#卖银子害怕了卖银子害怕了，大家都发录音，让她敲诈勒索被立案,11月22日 21:43,https://weibo.com/5635236564/NtMR6FWtJ?refer_flag=1001030103_,0,2,0,0,都美竹
2023-11-22 12:24:25,4970993019261541,2629024871,一切重新开始呀a,//@与回忆过日子://@别看了窝嫩爹://@奶嘤亦凡:#都美竹最新录音#,11月22日 21:42,https://weibo.com/2629024871/NtMQRCRlH?refer_flag=1001030103_,1,0,0,0,都美竹
2023-11-22 12:24:25,4970992120107637,7224026943,霸气爱娱乐圈,都美竹最新录音 李恩爆料了都美竹的录音，还发文说，都美竹承认吴对她很好是谈恋爱，难道这是所谓的“受害者”？李恩与都美竹关系破裂后多次diss她，每次有都美竹的负面消息，李恩必发文再吐槽一遍她，闺蜜害人呀！ L霸气爱娱乐圈的微博视频,11月22日 21:39,https://weibo.com/7224026943/NtMPq0s05?refer_flag=1001030103_,0,2,3,0,都美竹
2023-11-22 12:24:25,4970991755203319,7785925956,Kraaaaaa-,#都美竹最新录音#谎话连篇，这也是受害者？可笑吧,11月22日 21:37,https://weibo.com/7785925956/NtMOPlPCv?refer_flag=1001030103_,0,0,0,0,都美竹
2023-11-22 12:24:25,4970991134443210,1463526530,知心琥珀,#都美竹最新录音# 先声明，不论是非，不论对错，只单讲命盘。  都美竹的命盘，命主星木星和余奴紫炁同络，且是刑的关系，也是典型的余奴犯主格。就是会被朋友背弃，会和亲近的人闹得很难看。  而且当前她的本命命主星正好和流年余奴紫炁同宫同络，流年的命主星与本命余奴对宫相冲，且落难宫缠难宿，整个一副被克的状态。但是也不是没能量，毕竟与官星同宫同络，对宫还有太阳来照，好一场相杀不相爱的大戏啊，，斗得你死我活…… 收起d,11月22日 21:35,https://weibo.com/1463526530/NtMNPiDSG?refer_flag=1001030103_,0,2,1,0,都美竹
2023-11-22 12:24:25,4970991022508091,1878969767,贡布格列,#都美竹最新录音#一早就说过了，只有低智商的人才会觉得吴亦凡事件中的都美竹是受害者，现在都美竹离进监狱不远了才知道其实吴亦凡也是受害者之一。两个人其实都是一丘之貉，只是没有谁对不起谁而已，其实都美竹这个人是得到了针对吴亦凡的对立方资本支持而搬倒了后者。都美竹一个三观不正的人怎么可能有如此大的能量把顶流吴亦凡送进监狱？都是背后的资本写了剧本。当然，吴亦凡肯定是因为犯法才会判刑入监狱，但要知道，这事件从头到尾是没有公开的审判，这是什么意思呢？没有公开就是表明吴亦凡本人是同意这样的方式的认罪。然而，吴亦凡虽然认罪入狱，但并不是一定就是吴亦凡像网络上说的那种糟糕恶心的罪恶，他入狱很有可能是别的犯罪，而不全是都美竹。现在都美竹的罪恶渐渐浮出水面，吴亦凡应该有可能得到减刑。但不管怎样，我评价这件事是因为一早就看透了一个剧本，吴亦凡不是个合格的偶像是肯定的，因为你没有犯罪的话法庭不会无缘无故给你判刑的，而都美竹逍遥法外还卖乖那是绝不能容忍的。 贡布格列[胜利] 收起d,11月22日 21:34,https://weibo.com/1878969767/NtMNEawt5?refer_flag=1001030103_,0,1,1,0,都美竹
2023-11-22 12:24:25,4970990769542448,7611921685,用户7611921685,都美竹的前男友现在正在抖音上直播，说话特逗，笑死人了，他和都小姐以前住前后院，许多笑料，,11月22日 21:33,https://weibo.com/7611921685/NtMNeE2qs?refer_flag=1001030103_,0,2,2,0,都美竹
2023-11-22 12:24:25,4970990687228304,6542473023,与回忆过日子,//@别看了窝嫩爹://@奶嘤亦凡:#都美竹最新录音#,11月22日 21:33,https://weibo.com/6542473023/NtMN6ukpy?refer_flag=1001030103_,3,0,0,0,都美竹
